TORCHFORT::WANDB: model: actor, step: 5, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 6, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 7, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 7, train_lr: 0.000999996
TORCHFORT::WANDB: model: actor, step: 7, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 7, train_lr: 0.000999996
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 8, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 8, train_lr: 0.000999995
TORCHFORT::WANDB: model: actor, step: 8, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 8, train_lr: 0.000999995
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 9, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 9, train_lr: 0.000999994
TORCHFORT::WANDB: model: actor, step: 9, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 9, train_lr: 0.000999994
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 10, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 10, train_lr: 0.000999992
TORCHFORT::WANDB: model: actor, step: 10, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 10, train_lr: 0.000999992
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 5, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 6, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 7, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 7, train_lr: 0.000999996
TORCHFORT::WANDB: model: actor, step: 7, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 7, train_lr: 0.000999996
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 8, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 8, train_lr: 0.000999995
TORCHFORT::WANDB: model: actor, step: 8, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 8, train_lr: 0.000999995
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 9, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 9, train_lr: 0.000999994
TORCHFORT::WANDB: model: actor, step: 9, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 9, train_lr: 0.000999994
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 10, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 10, train_lr: 0.000999992
TORCHFORT::WANDB: model: actor, step: 10, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 10, train_lr: 0.000999992
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 5, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 6, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 7, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 7, train_lr: 0.000999996
TORCHFORT::WANDB: model: actor, step: 7, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 7, train_lr: 0.000999996
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 8, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 8, train_lr: 0.000999995
TORCHFORT::WANDB: model: actor, step: 8, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 8, train_lr: 0.000999995
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 5, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 6, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 7, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 7, train_lr: 0.000999996
TORCHFORT::WANDB: model: actor, step: 7, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 7, train_lr: 0.000999996
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 8, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 8, train_lr: 0.000999995
TORCHFORT::WANDB: model: actor, step: 8, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 8, train_lr: 0.000999995
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 9, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 9, train_lr: 0.000999994
TORCHFORT::WANDB: model: actor, step: 9, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 9, train_lr: 0.000999994
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 10, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 10, train_lr: 0.000999992
TORCHFORT::WANDB: model: actor, step: 10, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 10, train_lr: 0.000999992
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.1
TORCHFORT::WANDB: model: actor, step: 1, train_loss: -2.70481e+18
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.1
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: -2.70481e+18
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.1
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.1
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.1
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.1
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.0999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.0999999
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: 1.33709e-05
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: 0.144305
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: 0.144305
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: 1.33709e-05
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 5, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 6, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: 0.275092
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: -0.180593
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: -0.180593
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: 0.275092
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: 0.158684
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -0.351015
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: -0.351015
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: 0.158684
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: 0.141279
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: -0.425022
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: -0.425022
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: 0.141279
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: 0.122954
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: -0.499475
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: -0.499475
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: 0.122954
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: 0.111658
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 0.000999998
